,x,y,v
AB,-34.2268477,52.41275615,-3587.846845
ABa,-103.4094606,54.89103815,-11352.50529
ABal,-130.4990498,47.09200165,-12290.92294
ABala,-142.1583069,57.75492875,-16420.68577
ABalaa,-150.8165997,55.94960565,-16876.25856
ABalaaa,-158.3351407,57.16130965,-18101.28801
ABalaaaa,-152.5352386,55.52623825,-16939.416
ABalaaaal,-160.3110801,46.34622785,-14859.62769
ABalaaaala,-162.4113206,42.82704445,-13911.19369
ABalaaaalp,-145.1160895,35.93644895,-10429.91388
ABalaaaar,-169.1640597,54.50487605,-18440.53221
ABalaaaarl,-167.3799733,50.63816815,-16951.63047
ABalaaaarr,-158.9982333,59.11877475,-18799.56148
ABalaaap,-136.125406,61.83379635,-16834.30127
ABalaaapa,-164.1197652,56.10275725,-18415.14269
ABalaaapal,-167.47832,45.67671325,-15299.7184
ABalaaapar,-175.3040258,55.86994255,-19588.4517
ABalaaapp,-145.5687999,62.54715415,-18209.82833
ABalaaappl,-169.8069496,62.48494185,-21220.75474
ABalaaappr,-151.6570921,67.79582065,-20563.43403
ABalaap,-126.6533603,48.81988285,-12366.40442
ABalaapa,-118.401811,59.62608985,-14119.67404
ABalaapaa,-146.3474435,63.55965155,-18603.58503
ABalaapaaa,-145.4222056,63.66189055,-18515.70507
ABalaapaap,-120.2295003,67.33037275,-16190.19414
ABalaapap,-122.110166,68.42450445,-16710.65519
ABalaapapp,-98.9161914,72.49661515,-14342.17812
ABalaapp,-79.3765164,60.20326545,-9557.450975
ABalaappa,-126.6043181,68.26199845,-17284.52753
ABalaappap,-123.1743951,70.92827955,-17473.09586
ABalaappp,-103.7170384,69.71510305,-14461.28804
ABalaapppa,-138.6153297,70.53984205,-19555.80693
ABalaapppp,-119.0294348,73.85091565,-17580.8655
ABalap,-124.2904114,66.53429965,-16539.15095
ABalapa,-136.1866124,65.66363565,-17885.01619
ABalapaa,-138.1987436,60.73754415,-16787.70458
